x,y
-1.7587394864231143,-19.770386047959725
1.0318445394686349,16.504591064844234
-0.48760622407249354,-4.930307666159296
0.18645431476942764,9.009798763487538
0.725766623898692,26.105264342363046
0.9725544496267299,46.7844061138283
0.6453759495851475,6.431625505929052
0.6818914896263114,43.334373245813225
-1.4301413779606327,-3.151595300473275
1.066674689589154,19.883488363969853
1.5505004928140769,50.72993368544538
-0.15567723539207948,-0.5859461217340876
-0.26987493529337125,7.653587044624792
-2.301921164735585,-39.55824968542156
-1.867265192591748,-15.595927378129897
-0.07443342910004629,9.18749040697095
0.5883172064845765,23.165957265434667
1.2065089665083568,35.602689126586206
-0.19236096478112252,11.753948790984984
1.1195749114345768,20.687847907669806
-0.3095464393139903,20.066959783137992
-1.2803043986708944,-8.577586893356271
1.307142754282428,50.4179825417418
1.179440120721287,22.94439327423204
0.08658978747289992,17.99801294202453
0.4738329209117875,5.607917592742922
0.42961821913258585,17.99341060250726
0.48937456122791806,31.12305690976302
-1.4074637743765552,-13.739067029480502
-0.5034756541161992,-4.769562792997757
-0.5522230442809712,1.0935299911460006
-0.8222203955664315,-11.210487903536555
1.5499344050175394,36.34470239890001
0.5765569630557664,25.43615554662977
0.2320499373576363,5.176013730412686
0.3384964074944141,5.337652134721733
-0.037634702424848364,0.2487853661508197
-0.8158102849654383,-10.506125068876951
-1.4247481862134568,-3.3287929258231577
-0.4691756521047048,-8.137055691630625
-0.4787486216634773,7.668408725920765
0.3241663524884421,-10.453490272300435
0.9154021177020741,27.022231320118937
0.7109599682034915,18.280203417125385
-0.46341769281246226,3.259029548639542
0.9633761292443218,26.608015301248997
-0.7553829323533225,-8.290860624704326
1.7945578635177877,41.442276383009904
0.57707212718054,-6.047873628581499
-0.9075636620415979,-11.060535111639187
-0.44004448669698376,6.381892181974091
-0.4593608995402441,1.0389338667915382
0.36659824609684827,18.196164590440794
0.02100384163275905,13.891661947859433
-0.6127886904843862,-15.619719554768256
-0.543424771133765,18.222001918872323
1.5380365664659692,24.839470204179293
0.3577873603482833,30.48651238371583
-0.03471176970524331,1.6520332357217136
-1.1962066240806708,-14.115166093584923
0.6283455092642799,19.414381281255345
-2.081929407883722,-41.229844468132406
0.013929291912946203,15.14850101652171
-0.6248185776956788,-16.31662340380232
-1.129706854657618,7.984375691024519
0.570890510693167,24.95619630886803
1.356240028570823,32.99069850981751
-0.24751863555150475,9.156109701410488
-0.978372777615032,4.119828617663346
1.7522704434236227,22.79471360498235
-1.0623037137261049,2.422925826025975
1.4205042479898549,55.1931433047518
1.0062928092144405,26.16534952367139
0.3464482094969757,11.97248077104724
1.8467073257360336,39.30817097258722
0.8303358165442456,33.236296184800615
0.6228499323474987,36.54324036612565
-0.12791759148076653,6.315707563128886
1.5475052013300616,20.724937431162797
2.632382064837391,52.41678050323506
1.2378163119734618,29.37073235267257
1.277676821898509,34.78478074468272
0.1713682811899705,17.662866269366305
0.2544208433012131,11.526727766239352
2.1531824575115563,33.07069094142639
2.1330333746562666,70.28202539528884
0.2704568257798388,-10.205947872014605
0.1846338585323042,13.056935684172629
1.5655240292343404,38.91835800527056
-0.5138669173366935,12.520518431134217
-0.03275327021599839,23.93877460197394
0.8995998754332507,22.995500413183926
-0.1087601484568576,-0.7521426001457918
-0.8182206832334725,4.697355828259035
-0.6039851867158206,10.665391989520971
0.8231705839619146,38.66813085123462
-1.2208436499710222,12.570366322127885
0.4591800792284367,18.846900031939324
-0.2489641484790735,2.8825216067228094
-1.3985675738191412,-16.671466342043722
0.5049872789804571,15.239474344098909
-0.3345012358409484,8.483113685535171
-0.0349884904969617,27.154564251102997
1.083051243175277,28.385989657534807
-0.32138584165299344,16.74169942643688
-0.38508228041631654,6.046314012151533
0.08187413938632256,30.605214851456488
-1.280429352496283,5.313700296200945
-0.23894804686640975,4.680078522103185
0.44426331148603976,0.14389798366891426
-0.7309300399419191,-3.5433714099381293
0.7708651938869668,16.718847937375603
0.8657551941701215,34.51362220077365
0.3824097461840506,11.956855109928753
0.9755451271223592,28.470233928768604
0.026091050210833786,10.474305211227332
0.3853173797288368,23.293110500097036
-0.07016571145864703,7.428959435568363
-0.6373871273065177,7.0346608390692005
0.7818228717773104,20.084431713412943
0.822544912103189,11.158125976355453
-0.42688106994742003,7.857003648326021
0.46210347426327075,26.563387913890644
0.3078017688920592,1.1063579664719114
-0.7563507452843033,6.22301188267997
-0.07201012158033385,-9.157619337906242
-2.0417348684242906,-22.54318859635941
-0.8604133652839524,8.919214248730798
1.465648768921554,67.19716756758808
1.8466369960476658,29.44738953891257
-0.7778166875908753,3.480777021356499
1.7976865268495226,57.658330388541295
-1.142970297830623,-19.1065208852475
0.714000494092092,27.181091823062367
-0.7673475628880495,-3.9189659627352853
0.132969674146876,18.145628058826734
-1.3516846056163336,-7.493854475129174
-1.5341141707356223,-18.52732000177683
1.2669111491866227,24.311631189481087
0.41343490322370086,12.816713483301616
0.2110174672026184,26.82100113785023
-0.6763923020592697,-2.4279979754320546
-1.3598561409799192,5.9529246099547635
